graph name,algorithm,n_nodes,n_edges,n_edges_0,optimal_cp,n_unique_D,t_WD,time,test_ok
N_10_p_0d3_upw_1_upd_1000,2,10,41,12,789,86,0.00176,0.02283,True
N_10_p_0d3_upw_5_upd_100,2,10,41,6,91,76,0.00177,0.01680,True
N_10_p_0d5_upw_10000_upd_100,2,10,52,0,97,63,0.00192,0.01518,True
N_10_p_0d5_upw_100_upd_1,2,10,52,0,1,6,0.00190,0.00523,True
N_10_p_0d5_upw_100_upd_10,2,10,52,0,10,37,0.00179,0.01524,True
N_10_p_0d5_upw_10_upd_100,2,10,52,2,86,68,0.00193,0.01885,True
N_10_p_0d5_upw_5_upd_1,2,10,52,5,1,5,0.00188,0.00653,True
N_10_p_1_upw_10000_upd_100,2,10,90,0,99,80,0.00207,0.02544,True
N_10_p_1_upw_1000_upd_10000,2,10,90,0,6568,87,0.00196,0.02703,True
N_10_p_1_upw_1_upd_1,2,10,90,24,1,2,0.00196,0.00433,True
N_200_p_0d05_upw_10000_upd_1,2,200,2135,0,1,16,10.58198,7.72144,True
N_200_p_0d05_upw_10000_upd_10,2,200,2135,0,10,89,10.66679,13.58116,True
N_200_p_0d05_upw_1000_upd_10000,2,200,2135,3,9980,26876,10.53810,29.51740,True
N_200_p_0d05_upw_1000_upd_5,2,200,2135,0,5,48,10.49319,11.81632,True
N_200_p_0d05_upw_10_upd_100,2,200,2135,102,100,606,10.39575,20.35701,True
N_200_p_0d05_upw_10_upd_10000,2,200,2135,102,9973,23844,10.47538,33.99567,True
N_200_p_0d05_upw_1_upd_10,2,200,2135,534,10,48,10.41260,12.24806,True
N_200_p_0d05_upw_1_upd_5,2,200,2135,545,5,24,10.27442,12.19994,True
N_200_p_0d0_upw_10_upd_10000,2,200,200,28,9996,38963,10.27055,6.30434,True
N_200_p_0d0_upw_10_upd_5,2,200,200,29,5,578,10.23373,3.69155,True
N_200_p_0d0_upw_5_upd_1,2,200,200,35,1,200,10.19668,2.75605,True
N_200_p_0d0_upw_5_upd_1000,2,200,200,40,993,32879,10.22957,6.79261,True
N_200_p_0d1_upw_1000_upd_100,2,200,4109,6,99,720,10.69746,33.73514,True
N_200_p_0d1_upw_1_upd_10,2,200,4109,841,10,40,10.32466,26.07592,True
N_200_p_0d2_upw_100_upd_1000,2,200,8097,48,1000,5349,10.59766,87.65303,True
N_200_p_0d2_upw_100_upd_5,2,200,8097,51,5,47,10.46374,43.57128,True
N_200_p_0d3_upw_10000_upd_1,2,200,12006,2,1,19,10.81366,40.70216,True
N_200_p_0d3_upw_100_upd_10,2,200,12006,78,10,78,10.61615,63.76802,True
N_200_p_0d3_upw_5_upd_10,2,200,12006,623,10,45,10.56060,65.91428,True
N_200_p_0d5_upw_1_upd_10000,2,200,20065,4918,9987,18595,10.43644,279.73723,True
N_200_p_0d75_upw_1000_upd_1,2,200,29897,27,1,13,10.85839,76.26214,True
N_200_p_0d75_upw_100_upd_1,2,200,29897,117,1,10,10.85223,75.08508,True
N_200_p_0d75_upw_1_upd_5,2,200,29897,871,5,15,10.19671,105.17679,True
N_200_p_1_upw_10000_upd_1000,2,200,39800,5,996,6159,11.11727,446.67146,True
N_200_p_1_upw_1000_upd_5,2,200,39800,37,5,44,10.94930,203.91035,True
N_200_p_1_upw_1_upd_5,2,200,39800,9999,5,10,10.15090,142.08990,True
N_200_p_1_upw_5_upd_1,2,200,39800,1920,1,4,10.67733,67.34299,True
N_20_p_0d05_upw_10000_upd_1,2,20,35,0,1,13,0.01126,0.01182,True
N_20_p_0d05_upw_10_upd_1,2,20,35,3,1,13,0.01106,0.01463,True
N_20_p_0d05_upw_10_upd_10,2,20,35,4,10,73,0.01115,0.03261,True
N_20_p_0d05_upw_5_upd_10,2,20,35,2,8,67,0.01134,0.03340,True
N_20_p_0d0_upw_10000_upd_10,2,20,20,0,10,109,0.01115,0.01859,True
N_20_p_0d0_upw_10000_upd_10000,2,20,20,0,9276,381,0.01136,0.02195,True
N_20_p_0d0_upw_1000_upd_10,2,20,20,0,10,109,0.01114,0.01884,True
N_20_p_0d0_upw_1_upd_10,2,20,20,6,10,102,0.01096,0.03495,True
N_20_p_0d2_upw_1000_upd_1000,2,20,88,0,882,338,0.01191,0.07573,True
N_20_p_0d2_upw_1000_upd_10000,2,20,88,0,9061,372,0.01155,0.06571,True
N_20_p_0d2_upw_10_upd_1,2,20,88,6,1,7,0.01230,0.03105,True
N_20_p_0d2_upw_10_upd_5,2,20,88,8,4,16,0.01136,0.04755,True
N_20_p_0d2_upw_5_upd_5,2,20,88,13,5,25,0.01135,0.05783,True
N_20_p_0d3_upw_10000_upd_100,2,20,144,0,100,224,0.01221,0.10880,True
N_20_p_0d3_upw_10000_upd_5,2,20,144,0,5,26,0.01239,0.06806,True
N_20_p_0d3_upw_1000_upd_1,2,20,144,0,1,8,0.01200,0.03843,True
N_20_p_0d3_upw_100_upd_1,2,20,144,1,1,7,0.01183,0.03986,True
N_20_p_0d3_upw_100_upd_1000,2,20,144,3,925,348,0.01176,0.12327,True
N_20_p_0d3_upw_10_upd_10000,2,20,144,13,9762,364,0.01218,0.15650,True
N_20_p_0d3_upw_1_upd_1,2,20,144,37,1,4,0.01150,0.02818,True
N_20_p_0d3_upw_5_upd_100,2,20,144,10,84,200,0.01200,0.11748,True
N_20_p_0d5_upw_10000_upd_10000,2,20,200,1,9659,363,0.03548,0.15195,True
N_20_p_0d5_upw_10000_upd_5,2,20,200,0,5,25,0.03477,0.09107,True
N_20_p_0d5_upw_100_upd_1,2,20,200,2,1,8,0.03722,0.05761,True
N_20_p_0d5_upw_10_upd_1,2,20,200,15,1,6,0.03524,0.04187,True
N_20_p_0d75_upw_10000_upd_10000,2,20,285,1,9798,368,0.01548,0.19744,True
N_20_p_0d75_upw_1000_upd_1000,2,20,285,0,961,343,0.01387,0.21894,True
N_20_p_1_upw_1000_upd_10000,2,20,380,2,9569,373,0.01556,0.30826,True
N_20_p_1_upw_1_upd_1000,2,20,380,100,959,203,0.01353,0.29519,True
N_20_p_1_upw_1_upd_5,2,20,380,100,5,10,0.01361,0.15056,True
N_50_p_0d05_upw_1000_upd_1000,2,50,151,0,984,1834,0.16806,0.39373,True
N_50_p_0d05_upw_100_upd_10000,2,50,151,0,9290,2352,0.16622,0.41729,True
N_50_p_0d05_upw_100_upd_5,2,50,151,2,5,40,0.16697,0.26909,True
N_50_p_0d05_upw_1_upd_10000,2,50,151,46,9981,2354,0.16683,0.74985,True
N_50_p_0d05_upw_5_upd_5,2,50,151,18,5,33,0.16812,0.27535,True
N_50_p_0d0_upw_10000_upd_10,2,50,50,0,10,292,0.16561,0.12360,True
N_50_p_0d0_upw_10000_upd_5,2,50,50,0,5,141,0.16346,0.10998,True
N_50_p_0d0_upw_1000_upd_100,2,50,50,1,98,1565,0.16095,0.18539,True
N_50_p_0d0_upw_100_upd_5,2,50,50,0,5,172,0.17152,0.14540,True
N_50_p_0d1_upw_10000_upd_100,2,50,277,0,100,332,0.17264,0.50394,True
N_50_p_0d1_upw_1000_upd_1000,2,50,277,1,995,1731,0.17048,0.71706,True
N_50_p_0d1_upw_1_upd_10,2,50,277,69,10,45,0.16770,0.53732,True
N_50_p_0d2_upw_10_upd_1000,2,50,506,31,999,1722,0.16821,1.43504,True
N_50_p_0d2_upw_5_upd_100,2,50,506,45,99,377,0.16993,1.19985,True
N_50_p_0d3_upw_1000_upd_1,2,50,745,1,1,11,0.17224,0.48258,True
N_50_p_0d3_upw_1_upd_100,2,50,745,178,99,270,0.17202,1.50027,True
N_50_p_0d3_upw_5_upd_1,2,50,745,48,1,6,0.17172,0.35113,True
N_50_p_0d5_upw_1000_upd_5,2,50,1226,0,5,28,0.18194,1.34667,True
N_50_p_0d5_upw_10_upd_1,2,50,1226,48,1,7,0.17334,0.83070,True
N_50_p_1_upw_10_upd_1000,2,50,2450,72,972,1576,0.17671,5.20830,True
N_50_p_1_upw_1_upd_1,2,50,2450,589,1,2,0.17486,0.50019,True
N_50_p_1_upw_1_upd_10000,2,50,2450,600,10000,1230,0.17220,5.35946,True
N_50_p_1_upw_5_upd_5,2,50,2450,132,5,19,0.17361,2.73061,True
N_5_p_0d05_upw_10000_upd_1,2,5,9,0,1,4,0.00036,0.00081,True
N_5_p_0d05_upw_10000_upd_10,2,5,9,0,10,16,0.00036,0.00148,True
N_5_p_0d05_upw_1_upd_10,2,5,9,4,8,13,0.00038,0.00290,True
N_5_p_0d05_upw_1_upd_1000,2,5,9,3,916,21,0.00041,0.00356,True
N_5_p_0d0_upw_10000_upd_10,2,5,5,0,10,15,0.00036,0.00108,True
N_5_p_0d0_upw_1000_upd_1,2,5,5,0,1,5,0.00040,0.00065,True
N_5_p_0d0_upw_100_upd_5,2,5,5,0,5,15,0.00035,0.00104,True
N_5_p_0d0_upw_5_upd_5,2,5,5,0,5,12,0.00039,0.00096,True
N_5_p_0d1_upw_10000_upd_100,2,5,10,0,69,20,0.00038,0.00158,True
N_5_p_0d1_upw_100_upd_100,2,5,10,0,98,19,0.00037,0.00155,True
N_5_p_0d1_upw_10_upd_5,2,5,10,0,5,10,0.00037,0.00176,True
N_5_p_0d1_upw_5_upd_100,2,5,10,1,98,20,0.00037,0.00222,True
N_5_p_0d1_upw_5_upd_5,2,5,10,1,4,11,0.00038,0.00249,True
